audio_id,file_relative_path,original_filename,format,sample_rate,bit_depth,channels,duration_sec,file_bytes,sha256,import_timestamp,status,source_type,artist_id,song_group_id,is_golden
3F34DF1B2784408BA60CE8165C,raw_audio/c1/73/c173072cff9028d1280ab0284580d3ac7b568d788c661042a56e96b825fd1bf7_3F34DF1B2784408BA60CE8165C.flac,genshin_nata.flac,flac,48000,PCM_16,2,552.55,108177235,c173072cff9028d1280ab0284580d3ac7b568d788c661042a56e96b825fd1bf7,2026-08-26T07:28:14.528648,active,normal,unknown_3F34DF1B,unknown_song_3F34DF1B,False
286F49DADB7640A39E52E4C55A,raw_audio/84/5e/845ee82dc7034df32c591f2c273c568425fa7fdd5f4a070ce517c7faac7e5586_286F49DADB7640A39E52E4C55A.flac,huanghe_yao.flac,flac,44100,PCM_16,2,245.3,36594964,845ee82dc7034df32c591f2c273c568425fa7fdd5f4a070ce517c7faac7e5586,2026-08-26T07:28:14.680887,active,normal,unknown_286F49DA,unknown_song_286F49DA,False
5ADC91B1582248DCA67548D594,raw_audio/cb/3b/cb3b5d21bd7bfdf73eb1b6b6369a75327dc5117659897e3a073f7baf29eb56a2_5ADC91B1582248DCA67548D594.flac,~_1st_E.P_How_to_count_one_to_ten.flac,flac,44100,PCM_16,2,907.46,162910486,cb3b5d21bd7bfdf73eb1b6b6369a75327dc5117659897e3a073f7baf29eb56a2,2026-08-26T07:28:15.100287,active,normal,unknown_5ADC91B1,unknown_song_5ADC91B1,False
D50ECD3F82494A25BDC84ACEA2,raw_audio/43/98/439836650481681fc1949d34a86ad55570fb76d632f74fa8949bce1f4dcacca6_D50ECD3F82494A25BDC84ACEA2.flac,Wave_Antonio_Carlos_Jobim.flac,flac,44100,PCM_16,2,755.88,133451080,439836650481681fc1949d34a86ad55570fb76d632f74fa8949bce1f4dcacca6,2026-08-26T07:28:15.480441,active,normal,unknown_D50ECD3F,unknown_song_D50ECD3F,False
E1FA0B052C974F00BB70DBC8C1,raw_audio/66/0b/660bb08c6d41c721945efaa6eb0309a1519f0717687dae9954a611371e4010a1_E1FA0B052C974F00BB70DBC8C1.flac,YES_+20_-40.flac,flac,44100,PCM_16,2,2070.99,380624869,660bb08c6d41c721945efaa6eb0309a1519f0717687dae9954a611371e4010a1,2026-08-26T07:28:16.655990,active,normal,unknown_E1FA0B05,unknown_song_E1FA0B05,False
CAFFE4E7B00A4765B7AC56F98D,raw_audio/e5/1f/e51f7278b31fa05764ffaa1810554419180bc64b3b0e83db0daf532bcca48f3b_CAFFE4E7B00A4765B7AC56F98D.flac,fusion_Alive_Hiromi.flac,flac,44100,PCM_16,2,1494.69,263948770,e51f7278b31fa05764ffaa1810554419180bc64b3b0e83db0daf532bcca48f3b,2026-08-26T07:28:17.323971,active,normal,unknown_CAFFE4E7,unknown_song_CAFFE4E7,False
3CC7E3DF77334AE0B1B2BC3795,raw_audio/b0/3e/b03ebd09fab01992b54413f7cce26f68d8dd07f84db973e9f647b2a93e9d1b60_3CC7E3DF77334AE0B1B2BC3795.flac,rb_playlist_04_SZA-Snooze.flac,flac,44100,PCM_16,2,200.0,33951576,b03ebd09fab01992b54413f7cce26f68d8dd07f84db973e9f647b2a93e9d1b60,2026-08-26T07:30:54.581896,active,normal,unknown_3CC7E3DF,unknown_song_3CC7E3DF,False
9B845A8E8A744BCAA50705D73D,raw_audio/c1/ae/c1aef2e365e4b9f60b4913e78de00dc772666aff74110e3f40c89b9610a4e4d9_9B845A8E8A744BCAA50705D73D.flac,rb_playlist_06_Jake Miller & Jabbar Hakeem-The Girl That's Underneath.flac,flac,44100,PCM_16,2,185.0,34964117,c1aef2e365e4b9f60b4913e78de00dc772666aff74110e3f40c89b9610a4e4d9,2026-08-26T07:30:54.701530,active,normal,unknown_9B845A8E,unknown_song_9B845A8E,False
3E6F4E0EC2024CCD9FE718F847,raw_audio/71/8d/718d2bbede8bc9bc91f3430af04ed8f8573a4c20d16d84524040b0d1ac6505c5_3E6F4E0EC2024CCD9FE718F847.flac,cantonese_playlist_08_AGA-孤雏.flac,flac,44100,PCM_16,2,293.0,55798140,718d2bbede8bc9bc91f3430af04ed8f8573a4c20d16d84524040b0d1ac6505c5,2026-08-26T07:30:54.879140,active,normal,unknown_3E6F4E0E,unknown_song_3E6F4E0E,False
09E39F2B2CB84CEDAF02365CB2,raw_audio/e9/d5/e9d517ae88ad153ee47a99a28706ae55e6bbd380088ed3ce85241c018a179be6_09E39F2B2CB84CEDAF02365CB2.flac,cantonese_playlist_07_陈奕迅-富士山下.flac,flac,44100,PCM_16,2,259.0,50059635,e9d517ae88ad153ee47a99a28706ae55e6bbd380088ed3ce85241c018a179be6,2026-08-26T07:30:55.015764,active,normal,unknown_09E39F2B,unknown_song_09E39F2B,False
0CF65600F4474C71B19A9926EC,raw_audio/d2/02/d20258ce4fa62e1fa1807528dee5140fe1191bef5bb601bb60c57971ec384743_0CF65600F4474C71B19A9926EC.flac,cantonese_playlist_05_陈小春-相依为命.flac,flac,44100,PCM_16,2,235.0,42536296,d20258ce4fa62e1fa1807528dee5140fe1191bef5bb601bb60c57971ec384743,2026-08-26T07:30:55.144864,active,normal,unknown_0CF65600,unknown_song_0CF65600,False
4AD0681C6347477D8B1E849422,raw_audio/8a/5e/8a5e0b2fd072cdda963c896bde9b0fa793b778b8545973706e55894bd30d73a4_4AD0681C6347477D8B1E849422.flac,rb_playlist_02_Bruno Mars & Anderson .Paak & Silk Sonic-Leave The Door Open.flac,flac,44100,PCM_16,2,241.0,44461739,8a5e0b2fd072cdda963c896bde9b0fa793b778b8545973706e55894bd30d73a4,2026-08-26T07:30:55.289923,active,normal,unknown_4AD0681C,unknown_song_4AD0681C,False
E6A98A1C67AC4D9FA1E7437524,raw_audio/97/a7/97a73a28ddaea795372318acef72429414ff8d38a7b1006b8f601ac5008cda03_E6A98A1C67AC4D9FA1E7437524.flac,rb_playlist_09_Bobby Caldwell-What You Won't Do For Love.flac,flac,44100,PCM_16,2,283.99,56815177,97a73a28ddaea795372318acef72429414ff8d38a7b1006b8f601ac5008cda03,2026-08-26T07:30:55.471856,active,normal,unknown_E6A98A1C,unknown_song_E6A98A1C,False
A1AD6E948D2149EC940866F9D3,raw_audio/44/2a/442aeb3b36f4e5f836cfdfa7cb2e63f908ef3e58fcd3b63e296493b5f488adb3_A1AD6E948D2149EC940866F9D3.flac,rb_playlist_03_Nelly & Kelly Rowland-Dilemma.flac,flac,44100,PCM_16,2,289.0,52330251,442aeb3b36f4e5f836cfdfa7cb2e63f908ef3e58fcd3b63e296493b5f488adb3,2026-08-26T07:30:55.648906,active,normal,unknown_A1AD6E94,unknown_song_A1AD6E94,False
3C6219AB60A24F5B8F101AF353,raw_audio/7f/7b/7f7b8542e6b30189345b1cee35b64bda7dd9ce4aad2f2128b346f654fe5ca11a_3C6219AB60A24F5B8F101AF353.flac,cantonese_playlist_10_G.E.M邓紫棋-喜欢你.flac,flac,44100,PCM_16,2,244.64,49126345,7f7b8542e6b30189345b1cee35b64bda7dd9ce4aad2f2128b346f654fe5ca11a,2026-08-26T07:30:55.811623,active,normal,unknown_3C6219AB,unknown_song_3C6219AB,False
594E0C4719E34D6A98B438C503,raw_audio/2f/ea/2fea42abddd97b19f87906bfb961de9af3a5ef616339b906cae81f51b6a7541e_594E0C4719E34D6A98B438C503.flac,cantonese_playlist_06_Twins-下一站天后.flac,flac,44100,PCM_16,2,208.0,41067189,2fea42abddd97b19f87906bfb961de9af3a5ef616339b906cae81f51b6a7541e,2026-08-26T07:30:55.971768,active,normal,unknown_594E0C47,unknown_song_594E0C47,False
9C454BAFCD9A4DF7BC15CC9031,raw_audio/6a/11/6a1180f20f73f4b677189d91d596d90a2cda6d3cec7967f09837ebfc8052711e_9C454BAFCD9A4DF7BC15CC9031.flac,rb_playlist_05_Lauv-Paris in the Rain.flac,flac,44100,PCM_16,2,202.0,34370446,6a1180f20f73f4b677189d91d596d90a2cda6d3cec7967f09837ebfc8052711e,2026-08-26T07:30:56.098763,active,normal,unknown_9C454BAF,unknown_song_9C454BAF,False
448A140A77354AAC9458496B10,raw_audio/cc/52/cc52420f6681ed639d93336c5f9857b4d1f3c6c35b623c57fa9ca2451957a5ed_448A140A77354AAC9458496B10.flac,rb_playlist_07_Mariah Carey-We Belong Together.flac,flac,44100,PCM_16,2,201.0,36176218,cc52420f6681ed639d93336c5f9857b4d1f3c6c35b623c57fa9ca2451957a5ed,2026-08-26T07:30:56.244937,active,normal,unknown_448A140A,unknown_song_448A140A,False
1C8E3363E3FF4BFBA5189ABCB7,raw_audio/92/a0/92a03bba3563df1562ca8c4a696fc34598e6235fda89e838148cf596c27f2400_1C8E3363E3FF4BFBA5189ABCB7.flac,cantonese_playlist_02_谢安琪-喜帖街.flac,flac,44100,PCM_16,2,211.0,42759567,92a03bba3563df1562ca8c4a696fc34598e6235fda89e838148cf596c27f2400,2026-08-26T07:30:56.402143,active,normal,unknown_1C8E3363,unknown_song_1C8E3363,False
6878BDAC7CD149C6A0AFA5ADD5,raw_audio/72/b9/72b94a36152825a8dd510f528eda4c39fe601391e11594613f588f44b0f8e99f_6878BDAC7CD149C6A0AFA5ADD5.flac,cantonese_playlist_03_梁汉文-七友.flac,flac,44100,PCM_16,2,259.0,51310805,72b94a36152825a8dd510f528eda4c39fe601391e11594613f588f44b0f8e99f,2026-08-26T07:30:56.588109,active,normal,unknown_6878BDAC,unknown_song_6878BDAC,False
7968BA9684454DD4B1B179643E,raw_audio/52/15/52159d4fca7549b09f74cfef40860658e18a6a77efaf95f4206ee5d09d922b84_7968BA9684454DD4B1B179643E.flac,cantonese_playlist_09_古巨基-爱与诚.flac,flac,44100,PCM_16,2,224.0,42721811,52159d4fca7549b09f74cfef40860658e18a6a77efaf95f4206ee5d09d922b84,2026-08-26T07:30:56.747988,active,normal,unknown_7968BA96,unknown_song_7968BA96,False
2446DC352B064D65AD61142249,raw_audio/b1/3b/b13bc4b3ead323e73867b85efd54261b321ef883772ede4cefcf68e23b9ff03d_2446DC352B064D65AD61142249.flac,cantonese_playlist_04_容祖儿-心淡.flac,flac,44100,PCM_16,2,249.0,48920902,b13bc4b3ead323e73867b85efd54261b321ef883772ede4cefcf68e23b9ff03d,2026-08-26T07:30:56.923442,active,normal,unknown_2446DC35,unknown_song_2446DC35,False
87A69E31F3DC48429BEB755F06,raw_audio/39/92/3992cf5973f88ef2f8cf4ad25670ec7911960ce5d40a7ad83cff461fc22ea2dd_87A69E31F3DC48429BEB755F06.flac,rb_playlist_01_Whitney Houston-Call You Tonight.flac,flac,44100,PCM_16,2,249.0,47179660,3992cf5973f88ef2f8cf4ad25670ec7911960ce5d40a7ad83cff461fc22ea2dd,2026-08-26T07:30:57.088321,active,normal,unknown_87A69E31,unknown_song_87A69E31,False
C2AEFEEB56B0454F9AE069B899,raw_audio/57/63/5763e68bf7dc1c12369fee1920a661f78238dadc0cc4ed7b8bc3f5210c1218c9_C2AEFEEB56B0454F9AE069B899.flac,cantonese_playlist_01_古巨基-必杀技.flac,flac,44100,PCM_16,2,232.0,44076347,5763e68bf7dc1c12369fee1920a661f78238dadc0cc4ed7b8bc3f5210c1218c9,2026-08-26T07:30:57.248115,active,normal,unknown_C2AEFEEB,unknown_song_C2AEFEEB,False
F7E5F56ECCCC479589A26A2A10,raw_audio/3f/56/3f56a12278033508e147ed1304053f8f8b86430df445de947b2ec8e83dd40d88_F7E5F56ECCCC479589A26A2A10.flac,rb_playlist_08_Kiana Ledé-EX.flac,flac,44100,PCM_16,2,220.0,40379913,3f56a12278033508e147ed1304053f8f8b86430df445de947b2ec8e83dd40d88,2026-08-26T07:30:57.396936,active,normal,unknown_F7E5F56E,unknown_song_F7E5F56E,False
2996876392774F67887DA90C3E,raw_audio/1f/14/1f1448cd3d0a8e49110c34fea33989f3d32251c84915a8ceb6656d7d96b711f7_2996876392774F67887DA90C3E.flac,1st_ep_02_How to count one to ten-at the same time.flac,flac,44100,PCM_16,2,280.0,49399421,1f1448cd3d0a8e49110c34fea33989f3d32251c84915a8ceb6656d7d96b711f7,2026-08-26T07:34:59.129727,active,normal,unknown_29968763,unknown_song_29968763,False
3D71C975F9D24E4CB5B77D85FA,raw_audio/c0/6b/c06b17a6a435b6e68313afd28f4be3e8a0fc0e5d81539a9df8552791ac24fc92_3D71C975F9D24E4CB5B77D85FA.flac,jobim_wave_04_Antonio Carlos Jobim-Triste.flac,flac,44100,PCM_16,2,132.88,22313795,c06b17a6a435b6e68313afd28f4be3e8a0fc0e5d81539a9df8552791ac24fc92,2026-08-26T07:34:59.223971,active,normal,unknown_3D71C975,unknown_song_3D71C975,False
D2098BC896D6450A8E3744528E,raw_audio/05/c0/05c0b7781e066cc433b1adfe822a64bf56e31b9afdeb11e33a67cb9f7c5d8a04_D2098BC896D6450A8E3744528E.flac,jobim_wave_03_Antonio Carlos Jobim-Look To The Sky.flac,flac,44100,PCM_16,2,144.0,23647777,05c0b7781e066cc433b1adfe822a64bf56e31b9afdeb11e33a67cb9f7c5d8a04,2026-08-26T07:34:59.321025,active,normal,unknown_D2098BC8,unknown_song_D2098BC8,False
33EA926BB2D64917AF8A166779,raw_audio/03/1c/031c6fce773100e08553b1d089dd6c464f00c55dbef1f11aa9d2a42926460490_33EA926BB2D64917AF8A166779.flac,jobim_wave_01_Antonio Carlos Jobim-Wave.flac,flac,44100,PCM_16,2,175.0,31830618,031c6fce773100e08553b1d089dd6c464f00c55dbef1f11aa9d2a42926460490,2026-08-26T07:35:00.758345,active,normal,unknown_33EA926B,unknown_song_33EA926B,False
AA089CC166EF4DE8AA78014AD9,raw_audio/46/f1/46f17b10db95d506688e5b8c2b8603d0746b33a221ede5ecbfd6c11ad9deb17b_AA089CC166EF4DE8AA78014AD9.flac,1st_ep_03_How to count one to ten-windmill.flac,flac,44100,PCM_16,2,286.46,48351547,46f17b10db95d506688e5b8c2b8603d0746b33a221ede5ecbfd6c11ad9deb17b,2026-08-26T07:35:00.918468,active,normal,unknown_AA089CC1,unknown_song_AA089CC1,False
A0F9B5560A194DE5A25A22BD62,raw_audio/49/45/4945b00899b7d10ed82b4cfcabfa99b86a0107562e9cdea3a281eed0f4aa1d65_A0F9B5560A194DE5A25A22BD62.flac,jobim_wave_02_Antonio Carlos Jobim-The Red Blouse.flac,flac,44100,PCM_16,2,304.0,55678196,4945b00899b7d10ed82b4cfcabfa99b86a0107562e9cdea3a281eed0f4aa1d65,2026-08-26T07:35:01.170519,active,normal,unknown_A0F9B556,unknown_song_A0F9B556,False
3FF351D346274F6C8DC078C78A,raw_audio/d0/27/d027866fd6a0cbd98d909060a36c75e38ec5b7c9bf65ce68215f6216b6d58a51_3FF351D346274F6C8DC078C78A.flac,1st_ep_01_How to count one to ten-a siesta.flac,flac,44100,PCM_16,2,341.0,65179752,d027866fd6a0cbd98d909060a36c75e38ec5b7c9bf65ce68215f6216b6d58a51,2026-08-26T07:35:01.438182,active,normal,unknown_3FF351D3,unknown_song_3FF351D3,False
95D0CB9A84B54582AD17E79393,raw_audio/1f/8d/1f8d14a5c7a699bd97a69f96d4854aaf723f431be330bb88e89267805c5a9b64_95D0CB9A84B54582AD17E79393.flac,kira_linn_illusion_02_Kira Linn _ Linntett-Illusion.flac,flac,44100,PCM_16,2,493.0,82330176,1f8d14a5c7a699bd97a69f96d4854aaf723f431be330bb88e89267805c5a9b64,2026-08-26T07:38:15.809181,active,normal,unknown_95D0CB9A,unknown_song_95D0CB9A,False
E1C4475B60AC4179852278CC60,raw_audio/f7/d9/f7d9672673a04d015de7fc38e86da89f1f71e9e85394a5b9514e649ddcf7dc87_E1C4475B60AC4179852278CC60.flac,kira_linn_illusion_01_Kira Linn _ Linntett-Rage.flac,flac,44100,PCM_16,2,305.0,52216212,f7d9672673a04d015de7fc38e86da89f1f71e9e85394a5b9514e649ddcf7dc87,2026-08-26T07:38:17.841357,active,normal,unknown_E1C4475B,unknown_song_E1C4475B,False
1C69AC77BB3042A4A237DF5966,raw_audio/dc/33/dc33d93b90fdaf598a0033e2128ba98007d8ee9f8f02792331959889cb8bf43a_1C69AC77BB3042A4A237DF5966.flac,kira_linn_illusion_03_Kira Linn _ Linntett-Women to Sky.flac,flac,44100,PCM_16,2,285.61,46972185,dc33d93b90fdaf598a0033e2128ba98007d8ee9f8f02792331959889cb8bf43a,2026-08-26T07:38:18.268779,active,normal,unknown_1C69AC77,unknown_song_1C69AC77,False
