audio_id,file_relative_path,original_filename,format,sample_rate,bit_depth,channels,duration_sec,file_bytes,sha256,import_timestamp,status,source_type,artist_id,song_group_id,is_golden,source_type_marked,master_path,master_md5,master_status
B7C8FC27F3C349B0B39EB7D55A,raw_audio/75/94/75941216a87646b0059839df87159610630497e5cae3933c9560a960fe393b4f_B7C8FC27F3C349B0B39EB7D55A.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p05 B2 Deep Choice - Children Trip [BV1Sh4y1z7Yv_p5]_p05.flac,flac,44100,PCM_16,2,362.09,60673921,75941216a87646b0059839df87159610630497e5cae3933c9560a960fe393b4f,2026-08-26T07:25:16.927460,active,normal,artist:Deep Choice,song:Deep Choice:Children Trip,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/88/58/88585b7891f3df270bd7e8ebe32d4275_B7C8FC27F3C349B0B39EB7D55A.flac,684d8a402b2c5b62af0890d368829844,success
A1CC7E194F30411980025EA378,raw_audio/19/27/1927168582105af98348848182125d5b04c5c52c447f42160754e3e8861f5969_A1CC7E194F30411980025EA378.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p10 D2 Neurostate– Dance To The House (Unreleased Edit) [BV1Sh4y1z7Yv_p10]_p10.flac,flac,44100,PCM_16,2,337.15,50082390,1927168582105af98348848182125d5b04c5c52c447f42160754e3e8861f5969,2026-08-26T07:25:17.105723,active,normal,unknown_A1CC7E19,unknown_song_A1CC7E19,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/f0/77/f077c4bf2eb19512b8c6dbcbff476131_A1CC7E194F30411980025EA378.flac,71c0fcfb5369cf9d7c4eda28ec912c5c,success
F905340525194A1A9D838DB885,raw_audio/c2/a2/c2a201e47324183136169cc7173d5830a5b7453f60395f10c99482d086d444e4_F905340525194A1A9D838DB885.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p03 A3 Leo Anibaldi - Universal [BV1Sh4y1z7Yv_p3]_p03.flac,flac,44100,PCM_16,2,332.28,57789465,c2a201e47324183136169cc7173d5830a5b7453f60395f10c99482d086d444e4,2026-08-26T07:25:17.312822,active,normal,artist:Leo Anibaldi,song:Leo Anibaldi:Universal,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/51/c5/51c529015f2194d3e8da40a84172008f_F905340525194A1A9D838DB885.flac,f2531d216f00d66a75b6f5c2c2460d4d,success
818C48C49AE547DCBC6D3D9B43,raw_audio/2b/56/2b56b4cf44bb30621887341a0a11487ce8d503e725ae35dad48a709c5ab92888_818C48C49AE547DCBC6D3D9B43.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p07 C1 Cosmic Galaxy– Walkin' On The Moon [BV1Sh4y1z7Yv_p7]_p07.flac,flac,44100,PCM_16,2,331.79,50352666,2b56b4cf44bb30621887341a0a11487ce8d503e725ae35dad48a709c5ab92888,2026-08-26T07:25:17.528488,active,normal,unknown_818C48C4,unknown_song_818C48C4,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/9d/29/9d291dab7cc5a96cfe2792b33f0c5866_818C48C49AE547DCBC6D3D9B43.flac,976dd8731635bf1fde447d3118259ee1,success
3DD429C6458C404A9891416635,raw_audio/4e/8a/4e8a4831a9fde4273179d8a294e11c764fe24eafc38949ae74643d4f3b62b045_3DD429C6458C404A9891416635.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p04 B1 Green Baize - Tramp Heart [BV1Sh4y1z7Yv_p4]_p04.flac,flac,44100,PCM_16,2,329.96,57371509,4e8a4831a9fde4273179d8a294e11c764fe24eafc38949ae74643d4f3b62b045,2026-08-26T07:25:17.753661,active,normal,artist:Green Baize,song:Green Baize:Tramp Heart,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/ef/8f/ef8fd19993edb970d30e144c8575abce_3DD429C6458C404A9891416635.flac,b1ea12728584b6a29f37b86b00640578,success
DC92B30BB51D42488F02AA203F,raw_audio/ea/ac/eaac8c0b50ca13a2ce61bc867c4e0b5684098b549b7ad64e843a422e16244ed2_DC92B30BB51D42488F02AA203F.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p11 D3 Don Carlos - Ouverture [BV1Sh4y1z7Yv_p11]_p11.flac,flac,44100,PCM_16,2,413.11,81503866,eaac8c0b50ca13a2ce61bc867c4e0b5684098b549b7ad64e843a422e16244ed2,2026-08-26T07:25:18.081679,active,normal,artist:Don Carlos,song:Don Carlos:Ouverture,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/27/b5/27b5a11073c51be78fe8268f9e6cff23_DC92B30BB51D42488F02AA203F.flac,d639ccba4faabf8663234e58f74a9b84,success
7AB4F0B765984F5AAADDDA584A,raw_audio/69/5a/695ab35a76f262d33abd7d0dbd19980f7867fe4469b6d934041a1fe6fa70872e_7AB4F0B765984F5AAADDDA584A.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p02 A2 Optik - Illusion [BV1Sh4y1z7Yv_p2]_p02.flac,flac,44100,PCM_16,2,372.47,65328121,695ab35a76f262d33abd7d0dbd19980f7867fe4469b6d934041a1fe6fa70872e,2026-08-26T07:25:18.494290,active,normal,artist:Optik,song:Optik:Illusion,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/c1/d7/c1d73b84152d04b7c2e59c3972b8e220_7AB4F0B765984F5AAADDDA584A.flac,48ca65e57b183842ab36e803fe720e50,success
49BED5E277AF40909EC0BD756D,raw_audio/0e/c0/0ec081f4fae640327559d046d5f25b388287fcf10fc6a181c06c7d534a649bc7_49BED5E277AF40909EC0BD756D.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p06 B3 Deep Blue – Deep Blue (The Inner Part Of Me) [BV1Sh4y1z7Yv_p6]_p06.flac,flac,44100,PCM_16,2,240.05,45155126,0ec081f4fae640327559d046d5f25b388287fcf10fc6a181c06c7d534a649bc7,2026-08-26T07:25:18.688323,active,normal,unknown_49BED5E2,unknown_song_49BED5E2,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/ab/3b/ab3b670c88d6539534690b3e79830099_49BED5E277AF40909EC0BD756D.flac,a5bc69aa0c03d7690eb712d2f21dd53c,success
924CF2535CAB4C48A485EF4845,raw_audio/12/9e/129e11721f52b577f90ab53bbbfafd32facfb7ae012617d2f9154131062dbc29_924CF2535CAB4C48A485EF4845.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p09 D1 Lonely Dance– Sweet Pieces (Alternative Mix) [BV1Sh4y1z7Yv_p9]_p09.flac,flac,44100,PCM_16,2,367.2,74623173,129e11721f52b577f90ab53bbbfafd32facfb7ae012617d2f9154131062dbc29,2026-08-26T07:25:18.978255,active,normal,unknown_924CF253,unknown_song_924CF253,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/6b/52/6b52ba86fb08b5210e2f51441dd267c1_924CF2535CAB4C48A485EF4845.flac,4db4ef597c96f5f01fe3d641fb5c6468,success
8E0D1A1B284746B3A1FCE15B41,raw_audio/4c/17/4c17165e5b13245e2a6b67e7ba90b0c55d987230364c9e04845e59a1075f16fa_8E0D1A1B284746B3A1FCE15B41.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p08 C2 Golem - Sun City [BV1Sh4y1z7Yv_p8]_p08.flac,flac,44100,PCM_16,2,352.15,59219075,4c17165e5b13245e2a6b67e7ba90b0c55d987230364c9e04845e59a1075f16fa,2026-08-26T07:25:19.218799,active,normal,artist:Golem,song:Golem:Sun City,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/4a/03/4a03389e4b068afcb5624ed4187d9936_8E0D1A1B284746B3A1FCE15B41.flac,8f0e3c51f251833d997babe8c03562cf,success
870491B93FD04F979A12BC7811,raw_audio/35/97/359753213a70f030afb60bb32a3b48456c1101cd396d0c25a8ede0228e2e5877_870491B93FD04F979A12BC7811.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p01 A1 Jacy - Resounding Seashell [BV1Sh4y1z7Yv_p1]_p01.flac,flac,44100,PCM_16,2,285.14,48903363,359753213a70f030afb60bb32a3b48456c1101cd396d0c25a8ede0228e2e5877,2026-08-26T07:25:19.379544,active,normal,artist:Jacy,song:Jacy:Resounding Seashell,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/83/87/838788c6179e9bdb3ebbd89bc842571d_870491B93FD04F979A12BC7811.flac,3452f4dc43b2bf6cb74d60bc52e451d0,success
A52E2E2FA5474C61984BCECC27,raw_audio/99/28/9928f21822c04282d477e53a69ab4fa4f4fa820fa3fd947675e0fb12de7d9a1f_A52E2E2FA5474C61984BCECC27.flac,02. Seven Marmelade.flac,flac,44100,PCM_16,2,189.01,36664738,9928f21822c04282d477e53a69ab4fa4f4fa820fa3fd947675e0fb12de7d9a1f,2026-08-26T07:25:19.509313,active,normal,unknown_A52E2E2F,unknown_song_A52E2E2F,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/05/9c/059c01ffff86a18ca5ea454b682d3a9a_A52E2E2FA5474C61984BCECC27.flac,78e30125ed9788af4fcba8b0becbe073,success
25A0003CEA50409D88B8362568,raw_audio/44/59/445953d9565b693f030857f1f1303f6dc91df3335d98ad43d31abf7f8d0ec0d2_25A0003CEA50409D88B8362568.flac,01. Death Pacito.flac,flac,44100,PCM_16,2,453.02,78666856,445953d9565b693f030857f1f1303f6dc91df3335d98ad43d31abf7f8d0ec0d2,2026-08-26T07:25:19.738699,active,normal,unknown_25A0003C,unknown_song_25A0003C,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/9a/6e/9a6e202e5f83f97b2337199126b07bea_25A0003CEA50409D88B8362568.flac,c08f1ea1b0c633c5c64ba41d06268ed8,success
77CB62FFAEC0446188CA3AE161,raw_audio/7b/07/7b0797260a2d1faed1b430068c5b0b12fa5f86290e9920284d7ee16b2702fc45_77CB62FFAEC0446188CA3AE161.flac,03. Zitterschlagzeug.flac,flac,44100,PCM_16,2,250.03,47642782,7b0797260a2d1faed1b430068c5b0b12fa5f86290e9920284d7ee16b2702fc45,2026-08-26T07:25:19.894489,active,normal,unknown_77CB62FF,unknown_song_77CB62FF,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/77/ae/77aeddebe5368ab6e2435f8f07ffb57e_77CB62FFAEC0446188CA3AE161.flac,154d85c04851e88affc654d8a7f65697,success
3F34DF1B2784408BA60CE8165C,raw_audio/c1/73/c173072cff9028d1280ab0284580d3ac7b568d788c661042a56e96b825fd1bf7_3F34DF1B2784408BA60CE8165C.flac,genshin_nata.flac,flac,48000,PCM_16,2,552.55,108177235,c173072cff9028d1280ab0284580d3ac7b568d788c661042a56e96b825fd1bf7,2026-08-26T07:28:14.528648,active,normal,unknown_3F34DF1B,unknown_song_3F34DF1B,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/01/ce/01ce91d81918e3a40377afb2ac95e8c7_3F34DF1B2784408BA60CE8165C.flac,460762c6785b277108639157ec07fa26,success
286F49DADB7640A39E52E4C55A,raw_audio/84/5e/845ee82dc7034df32c591f2c273c568425fa7fdd5f4a070ce517c7faac7e5586_286F49DADB7640A39E52E4C55A.flac,huanghe_yao.flac,flac,44100,PCM_16,2,245.3,36594964,845ee82dc7034df32c591f2c273c568425fa7fdd5f4a070ce517c7faac7e5586,2026-08-26T07:28:14.680887,active,normal,unknown_286F49DA,unknown_song_286F49DA,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/98/00/98002e0b16f5b2eea700a1d85681b9d9_286F49DADB7640A39E52E4C55A.flac,d682ea8bc56412298c7ec2727a690103,success
3CC7E3DF77334AE0B1B2BC3795,raw_audio/b0/3e/b03ebd09fab01992b54413f7cce26f68d8dd07f84db973e9f647b2a93e9d1b60_3CC7E3DF77334AE0B1B2BC3795.flac,rb_playlist_04_SZA-Snooze.flac,flac,44100,PCM_16,2,200.0,33951576,b03ebd09fab01992b54413f7cce26f68d8dd07f84db973e9f647b2a93e9d1b60,2026-08-26T07:30:54.581896,active,normal,artist:SZA,song:SZA:Snooze,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/e4/66/e4665ea2610e51a86ad5b3277cd51f5b_3CC7E3DF77334AE0B1B2BC3795.flac,ab762ea9781a1f2f42bc662b23ecf328,success
9B845A8E8A744BCAA50705D73D,raw_audio/c1/ae/c1aef2e365e4b9f60b4913e78de00dc772666aff74110e3f40c89b9610a4e4d9_9B845A8E8A744BCAA50705D73D.flac,rb_playlist_06_Jake Miller & Jabbar Hakeem-The Girl That's Underneath.flac,flac,44100,PCM_16,2,185.0,34964117,c1aef2e365e4b9f60b4913e78de00dc772666aff74110e3f40c89b9610a4e4d9,2026-08-26T07:30:54.701530,active,normal,artist:Jake Miller & Jabbar Hakeem,song:Jake Miller & Jabbar Hakeem:The Girl That's Underneath,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/25/18/2518425ea1713231a4610d7c32b016d6_9B845A8E8A744BCAA50705D73D.flac,8d3b6195f3aadca75bf1f258822beec0,success
3E6F4E0EC2024CCD9FE718F847,raw_audio/71/8d/718d2bbede8bc9bc91f3430af04ed8f8573a4c20d16d84524040b0d1ac6505c5_3E6F4E0EC2024CCD9FE718F847.flac,cantonese_playlist_08_AGA-孤雏.flac,flac,44100,PCM_16,2,293.0,55798140,718d2bbede8bc9bc91f3430af04ed8f8573a4c20d16d84524040b0d1ac6505c5,2026-08-26T07:30:54.879140,active,normal,artist:AGA,song:AGA:孤雏,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/8d/ab/8dabf7ab747dcaff220560cf11b843fc_3E6F4E0EC2024CCD9FE718F847.flac,9bbb163dbde69d193c61f84dd42de1a0,success
09E39F2B2CB84CEDAF02365CB2,raw_audio/e9/d5/e9d517ae88ad153ee47a99a28706ae55e6bbd380088ed3ce85241c018a179be6_09E39F2B2CB84CEDAF02365CB2.flac,cantonese_playlist_07_陈奕迅-富士山下.flac,flac,44100,PCM_16,2,259.0,50059635,e9d517ae88ad153ee47a99a28706ae55e6bbd380088ed3ce85241c018a179be6,2026-08-26T07:30:55.015764,active,normal,artist:陈奕迅,song:陈奕迅:富士山下,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/4f/c3/4fc36a60f538c7cd84137df2bd68cbb3_09E39F2B2CB84CEDAF02365CB2.flac,55a1d85a331ef77e616268177d0757e0,success
0CF65600F4474C71B19A9926EC,raw_audio/d2/02/d20258ce4fa62e1fa1807528dee5140fe1191bef5bb601bb60c57971ec384743_0CF65600F4474C71B19A9926EC.flac,cantonese_playlist_05_陈小春-相依为命.flac,flac,44100,PCM_16,2,235.0,42536296,d20258ce4fa62e1fa1807528dee5140fe1191bef5bb601bb60c57971ec384743,2026-08-26T07:30:55.144864,active,normal,artist:陈小春,song:陈小春:相依为命,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/2c/9f/2c9f4f37494328bf18fec5c995a97df3_0CF65600F4474C71B19A9926EC.flac,b77cfeba8f0fabd51c55a7065c7d43a4,success
4AD0681C6347477D8B1E849422,raw_audio/8a/5e/8a5e0b2fd072cdda963c896bde9b0fa793b778b8545973706e55894bd30d73a4_4AD0681C6347477D8B1E849422.flac,rb_playlist_02_Bruno Mars & Anderson .Paak & Silk Sonic-Leave The Door Open.flac,flac,44100,PCM_16,2,241.0,44461739,8a5e0b2fd072cdda963c896bde9b0fa793b778b8545973706e55894bd30d73a4,2026-08-26T07:30:55.289923,active,normal,artist:Bruno Mars & Anderson .Paak & Silk Sonic,song:Bruno Mars & Anderson .Paak & Silk Sonic:Leave The Door Open,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/68/02/6802ff092e54bd5a0ce6b7654a48a7e8_4AD0681C6347477D8B1E849422.flac,a234060239a69240f3fe4a7e92b85490,success
E6A98A1C67AC4D9FA1E7437524,raw_audio/97/a7/97a73a28ddaea795372318acef72429414ff8d38a7b1006b8f601ac5008cda03_E6A98A1C67AC4D9FA1E7437524.flac,rb_playlist_09_Bobby Caldwell-What You Won't Do For Love.flac,flac,44100,PCM_16,2,283.99,56815177,97a73a28ddaea795372318acef72429414ff8d38a7b1006b8f601ac5008cda03,2026-08-26T07:30:55.471856,active,normal,artist:Bobby Caldwell,song:Bobby Caldwell:What You Won't Do For Love,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/92/ce/92cef25fd1c3aa0bf5601bb4bd799ed3_E6A98A1C67AC4D9FA1E7437524.flac,7788f3e8584cb842d28767af8d234a12,success
A1AD6E948D2149EC940866F9D3,raw_audio/44/2a/442aeb3b36f4e5f836cfdfa7cb2e63f908ef3e58fcd3b63e296493b5f488adb3_A1AD6E948D2149EC940866F9D3.flac,rb_playlist_03_Nelly & Kelly Rowland-Dilemma.flac,flac,44100,PCM_16,2,289.0,52330251,442aeb3b36f4e5f836cfdfa7cb2e63f908ef3e58fcd3b63e296493b5f488adb3,2026-08-26T07:30:55.648906,active,normal,artist:Nelly & Kelly Rowland,song:Nelly & Kelly Rowland:Dilemma,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/16/08/1608915708fa2c564baee783e7595010_A1AD6E948D2149EC940866F9D3.flac,e0d8ab130911daee463e390d5963157f,success
3C6219AB60A24F5B8F101AF353,raw_audio/7f/7b/7f7b8542e6b30189345b1cee35b64bda7dd9ce4aad2f2128b346f654fe5ca11a_3C6219AB60A24F5B8F101AF353.flac,cantonese_playlist_10_G.E.M邓紫棋-喜欢你.flac,flac,44100,PCM_16,2,244.64,49126345,7f7b8542e6b30189345b1cee35b64bda7dd9ce4aad2f2128b346f654fe5ca11a,2026-08-26T07:30:55.811623,active,normal,artist:G.E.M邓紫棋,song:G.E.M邓紫棋:喜欢你,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/ef/55/ef55364bf5145b29144f475d82898d71_3C6219AB60A24F5B8F101AF353.flac,bddf97f71a2181b7dfb0d88210638211,success
594E0C4719E34D6A98B438C503,raw_audio/2f/ea/2fea42abddd97b19f87906bfb961de9af3a5ef616339b906cae81f51b6a7541e_594E0C4719E34D6A98B438C503.flac,cantonese_playlist_06_Twins-下一站天后.flac,flac,44100,PCM_16,2,208.0,41067189,2fea42abddd97b19f87906bfb961de9af3a5ef616339b906cae81f51b6a7541e,2026-08-26T07:30:55.971768,active,normal,artist:Twins,song:Twins:下一站天后,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/0b/5c/0b5cbeade1569c4a9bb7a4c486a2dcf3_594E0C4719E34D6A98B438C503.flac,8e3d3d02ee64457f41bccb0d0f52a08d,success
9C454BAFCD9A4DF7BC15CC9031,raw_audio/6a/11/6a1180f20f73f4b677189d91d596d90a2cda6d3cec7967f09837ebfc8052711e_9C454BAFCD9A4DF7BC15CC9031.flac,rb_playlist_05_Lauv-Paris in the Rain.flac,flac,44100,PCM_16,2,202.0,34370446,6a1180f20f73f4b677189d91d596d90a2cda6d3cec7967f09837ebfc8052711e,2026-08-26T07:30:56.098763,active,normal,artist:Lauv,song:Lauv:Paris in the Rain,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/fe/54/fe543fbb0dc1c5383ac152d341b0c8d1_9C454BAFCD9A4DF7BC15CC9031.flac,993559a04b3e9d5b81bcee10b73a686f,success
448A140A77354AAC9458496B10,raw_audio/cc/52/cc52420f6681ed639d93336c5f9857b4d1f3c6c35b623c57fa9ca2451957a5ed_448A140A77354AAC9458496B10.flac,rb_playlist_07_Mariah Carey-We Belong Together.flac,flac,44100,PCM_16,2,201.0,36176218,cc52420f6681ed639d93336c5f9857b4d1f3c6c35b623c57fa9ca2451957a5ed,2026-08-26T07:30:56.244937,active,normal,artist:Mariah Carey,song:Mariah Carey:We Belong Together,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/70/0d/700d6ba1d867334ad929836b900ebfb3_448A140A77354AAC9458496B10.flac,322e4d212a95e9bcea47b162aaa28f19,success
1C8E3363E3FF4BFBA5189ABCB7,raw_audio/92/a0/92a03bba3563df1562ca8c4a696fc34598e6235fda89e838148cf596c27f2400_1C8E3363E3FF4BFBA5189ABCB7.flac,cantonese_playlist_02_谢安琪-喜帖街.flac,flac,44100,PCM_16,2,211.0,42759567,92a03bba3563df1562ca8c4a696fc34598e6235fda89e838148cf596c27f2400,2026-08-26T07:30:56.402143,active,normal,artist:谢安琪,song:谢安琪:喜帖街,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/f7/1a/f71a7c4828d16846a3073b17b7995393_1C8E3363E3FF4BFBA5189ABCB7.flac,09f1d7302a6bf86565ecfa2f80048721,success
6878BDAC7CD149C6A0AFA5ADD5,raw_audio/72/b9/72b94a36152825a8dd510f528eda4c39fe601391e11594613f588f44b0f8e99f_6878BDAC7CD149C6A0AFA5ADD5.flac,cantonese_playlist_03_梁汉文-七友.flac,flac,44100,PCM_16,2,259.0,51310805,72b94a36152825a8dd510f528eda4c39fe601391e11594613f588f44b0f8e99f,2026-08-26T07:30:56.588109,active,normal,artist:梁汉文,song:梁汉文:七友,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/43/06/43063f1ec06709a4ba4f1c131b4da5b9_6878BDAC7CD149C6A0AFA5ADD5.flac,8864b62e6c605c7c15d1952e0e9c276f,success
7968BA9684454DD4B1B179643E,raw_audio/52/15/52159d4fca7549b09f74cfef40860658e18a6a77efaf95f4206ee5d09d922b84_7968BA9684454DD4B1B179643E.flac,cantonese_playlist_09_古巨基-爱与诚.flac,flac,44100,PCM_16,2,224.0,42721811,52159d4fca7549b09f74cfef40860658e18a6a77efaf95f4206ee5d09d922b84,2026-08-26T07:30:56.747988,active,normal,artist:古巨基,song:古巨基:爱与诚,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/36/1a/361ae8f8515986a62400449569c66957_7968BA9684454DD4B1B179643E.flac,6db1fd5a5c0c3ef304591c58f7235ff7,success
2446DC352B064D65AD61142249,raw_audio/b1/3b/b13bc4b3ead323e73867b85efd54261b321ef883772ede4cefcf68e23b9ff03d_2446DC352B064D65AD61142249.flac,cantonese_playlist_04_容祖儿-心淡.flac,flac,44100,PCM_16,2,249.0,48920902,b13bc4b3ead323e73867b85efd54261b321ef883772ede4cefcf68e23b9ff03d,2026-08-26T07:30:56.923442,active,normal,artist:容祖儿,song:容祖儿:心淡,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/71/97/7197e7cb561829e6d546e86295dfc976_2446DC352B064D65AD61142249.flac,1b64219ff4a9deece322e8e92baaa610,success
87A69E31F3DC48429BEB755F06,raw_audio/39/92/3992cf5973f88ef2f8cf4ad25670ec7911960ce5d40a7ad83cff461fc22ea2dd_87A69E31F3DC48429BEB755F06.flac,rb_playlist_01_Whitney Houston-Call You Tonight.flac,flac,44100,PCM_16,2,249.0,47179660,3992cf5973f88ef2f8cf4ad25670ec7911960ce5d40a7ad83cff461fc22ea2dd,2026-08-26T07:30:57.088321,active,normal,artist:Whitney Houston,song:Whitney Houston:Call You Tonight,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/78/96/78966fba06382a636b9c4a41a2a7f228_87A69E31F3DC48429BEB755F06.flac,e7860c9bf20821111cfb7c3f0b2fc2f4,success
C2AEFEEB56B0454F9AE069B899,raw_audio/57/63/5763e68bf7dc1c12369fee1920a661f78238dadc0cc4ed7b8bc3f5210c1218c9_C2AEFEEB56B0454F9AE069B899.flac,cantonese_playlist_01_古巨基-必杀技.flac,flac,44100,PCM_16,2,232.0,44076347,5763e68bf7dc1c12369fee1920a661f78238dadc0cc4ed7b8bc3f5210c1218c9,2026-08-26T07:30:57.248115,active,normal,artist:古巨基,song:古巨基:必杀技,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/a2/f4/a2f47188149fadd1399ec8c4d6313f5f_C2AEFEEB56B0454F9AE069B899.flac,5208587b87a89dd4d8986b277d1dfb36,success
F7E5F56ECCCC479589A26A2A10,raw_audio/3f/56/3f56a12278033508e147ed1304053f8f8b86430df445de947b2ec8e83dd40d88_F7E5F56ECCCC479589A26A2A10.flac,rb_playlist_08_Kiana Ledé-EX.flac,flac,44100,PCM_16,2,220.0,40379913,3f56a12278033508e147ed1304053f8f8b86430df445de947b2ec8e83dd40d88,2026-08-26T07:30:57.396936,active,normal,artist:Kiana Ledé,song:Kiana Ledé:EX,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/63/e1/63e152310d5026d9755efe9fe0b50ffb_F7E5F56ECCCC479589A26A2A10.flac,9c4613dace11b59294ba65207e5465bc,success
2996876392774F67887DA90C3E,raw_audio/1f/14/1f1448cd3d0a8e49110c34fea33989f3d32251c84915a8ceb6656d7d96b711f7_2996876392774F67887DA90C3E.flac,1st_ep_02_How to count one to ten-at the same time.flac,flac,44100,PCM_16,2,280.0,49399421,1f1448cd3d0a8e49110c34fea33989f3d32251c84915a8ceb6656d7d96b711f7,2026-08-26T07:34:59.129727,active,normal,artist:How to count one to ten,song:How to count one to ten:at the same time,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/db/b1/dbb10bc51d5f7b10754114d9770a7d35_2996876392774F67887DA90C3E.flac,98b6d58b1a2c5f95084b69a305f6a976,success
3D71C975F9D24E4CB5B77D85FA,raw_audio/c0/6b/c06b17a6a435b6e68313afd28f4be3e8a0fc0e5d81539a9df8552791ac24fc92_3D71C975F9D24E4CB5B77D85FA.flac,jobim_wave_04_Antonio Carlos Jobim-Triste.flac,flac,44100,PCM_16,2,132.88,22313795,c06b17a6a435b6e68313afd28f4be3e8a0fc0e5d81539a9df8552791ac24fc92,2026-08-26T07:34:59.223971,active,normal,artist:Antonio Carlos Jobim,song:Antonio Carlos Jobim:Triste,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/5c/16/5c16d12e72f65e314d1b7b040c031019_3D71C975F9D24E4CB5B77D85FA.flac,1259026c85a0605562a61ec4fe91a9d0,success
D2098BC896D6450A8E3744528E,raw_audio/05/c0/05c0b7781e066cc433b1adfe822a64bf56e31b9afdeb11e33a67cb9f7c5d8a04_D2098BC896D6450A8E3744528E.flac,jobim_wave_03_Antonio Carlos Jobim-Look To The Sky.flac,flac,44100,PCM_16,2,144.0,23647777,05c0b7781e066cc433b1adfe822a64bf56e31b9afdeb11e33a67cb9f7c5d8a04,2026-08-26T07:34:59.321025,active,normal,artist:Antonio Carlos Jobim,song:Antonio Carlos Jobim:Look To The Sky,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/ff/80/ff80c39f179efe9ded92a8a258cb8141_D2098BC896D6450A8E3744528E.flac,1a20b0ed3b608282f9a8a40ab2f2718d,success
